6.44752	-0.923843	-0.960235	-3.2656	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.39046	-1.10091	-1.13168	-3.42595	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.34032	-1.26559	-1.07219	-3.32752	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.30325	-1.3597	-0.886465	-2.42754	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.25513	-1.44935	-0.873108	-1.98932	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.24707	-1.60255	-0.0525126	-2.74849	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.23891	-1.7482	-0.111219	-2.86634	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.27298	-1.89328	0.610456	-2.78237	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.33448	-2.05141	0.84983	-2.81166	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.34867	-2.19941	0.19347	-2.64148	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.36584	-2.34094	0.257825	-2.58113	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.35725	-2.54135	0.0047175	-3.29768	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.34783	-2.73008	-0.0960644	-3.4116	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.39008	-2.89979	0.705116	-3.29759	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.43528	-3.06874	0.790385	-3.12623	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.49266	-3.20827	0.939259	-2.72523	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.53856	-3.34724	0.909259	-2.60041	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.59807	-3.48258	1.03463	-2.51354	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.64938	-3.6336	0.955322	-2.67983	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.69626	-3.80402	0.931147	-2.982	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.7484	-3.965	0.946279	-2.94492	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.80197	-4.10964	0.923047	-2.711	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.85629	-4.25589	0.962592	-2.66966	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.95288	-4.40256	1.68957	-2.80013	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.04646	-4.55697	1.695	-2.80351	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.11603	-4.70335	1.28085	-2.62417	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.15101	-4.85343	0.933231	-2.7582	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.21063	-4.96369	1.04344	-2.3955	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.25712	-5.05822	1.04422	-2.12824	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.35372	-5.19166	1.96028	-2.72461	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.44122	-5.34205	1.83105	-2.89885	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.50387	-5.45916	1.02891	-2.13708	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.55812	-5.57	1.01763	-2.06704	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.6405	-5.70878	1.59732	-2.56411	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.75347	-5.84369	1.84816	-2.45602	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.80334	-5.96406	0.922625	-2.04102	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.85857	-6.0535	1.00441	-1.79333	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.94843	-6.18194	1.70426	-2.37381	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.05032	-6.34682	1.72428	-2.7209	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.15371	-6.48795	1.81982	-2.61704	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.25365	-6.64398	1.79902	-2.74237	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.31237	-6.76295	1.01283	-2.11047	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.33406	-6.8522	0.73257	-1.88609	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.38258	-6.99151	1.02767	-2.46935	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.43993	-7.14657	1.00594	-2.66358	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.54055	-7.28171	1.69178	-2.66433	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.6497	-7.45784	1.79993	-2.93868	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.71259	-7.57882	1.03315	-2.16005	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.77089	-7.65589	1.10632	-1.74261	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.86127	-7.79023	1.75249	-2.46008	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.95564	-7.94472	1.7079	-2.65484	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.00995	-8.10365	1.29357	-2.91749	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.06144	-8.24524	1.17718	-2.89347	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.09653	-8.36957	0.544092	-2.22003	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.13865	-8.46013	0.698639	-1.89558	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.20665	-8.58319	1.23995	-2.30136	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.25439	-8.74872	0.997986	-2.70513	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.30326	-8.90283	0.925888	-2.76564	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.34756	-9.0487	0.87174	-2.71384	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.40126	-9.1916	1.06342	-2.86971	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.44576	-9.36202	0.943776	-3.13619	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.50647	-9.50713	0.969739	-2.74228	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.55404	-9.651	0.923121	-2.68233	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.60418	-9.78897	1.00887	-2.76796	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.63223	-9.93927	0.784432	-2.90851	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.67779	-10.0573	0.769246	-2.4954	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73913	-10.1576	1.01435	-2.23707	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.75968	-10.2823	0.473046	-2.11456	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.7675	-10.4379	0.262076	-2.50435	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.79636	-10.5997	0.560757	-2.92594	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.84499	-10.7541	0.733975	-2.84782	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.84529	-10.896	0.171958	-2.68824	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.85458	-11.0451	0.159595	-2.82362	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.86569	-11.1858	0.225626	-2.85144	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.85145	-11.3505	-0.0395831	-3.08364	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.84464	-11.5135	-0.0668102	-3.21567	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.84203	-11.6549	-0.0376452	-3.03472	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.8116	-11.7683	-0.67709	-2.03793	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.7566	-11.8606	-0.826637	-1.86781	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.70932	-11.9992	-0.724957	-2.43554	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.65005	-12.1438	-0.917108	-2.54989	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.59037	-12.2969	-0.997688	-2.73062	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.54695	-12.4543	-0.89703	-2.78636	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.45571	-12.5751	-1.61353	-2.10003	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.36378	-12.6612	-1.61693	-1.83782	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.24104	-12.7459	-2.24214	-1.55806	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.05392	-12.8374	-2.96515	-1.75513	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
8.91342	-12.9177	-2.69662	-1.57595	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.82663	-12.9735	-2.08206	-1.25034	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.70581	-13.0511	-2.1327	-1.38879	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.56032	-13.142	-2.41541	-1.54213	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.39187	-13.1639	-3.28151	-0.402043	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.25388	-13.1575	-3.00083	-0.143434	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.1158	-13.1931	-2.51069	-0.757691	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.96185	-13.2474	-2.67385	-0.882888	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.79262	-13.2753	-3.06232	-0.418859	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.62783	-13.2628	-2.99749	-0.100807	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.48462	-13.2658	-2.9182	-0.0821934	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.34251	-13.2543	-2.86418	0.0579934	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.18876	-13.2151	-2.94324	0.698714	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.04516	-13.164	-2.75418	0.824341	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.87045	-13.1389	-2.98218	0.517998	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.66091	-13.1489	-3.46169	0.143528	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.48604	-13.115	-3.58732	0.663508	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.34388	-13.0508	-3.18538	0.965084	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.21571	-13.0421	-2.43258	0.00204715	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.12999	-13.0426	-1.95344	0.0296519	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.99886	-12.9677	-2.48456	1.43701	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.86587	-12.8548	-2.42051	1.73749	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.72745	-12.7942	-2.5635	1.30512	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.56238	-12.7444	-2.95237	1.13866	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.42903	-12.7007	-2.72778	0.844579	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.34018	-12.6449	-2.22949	1.00173	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.24335	-12.5558	-2.16639	1.71169	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.1386	-12.4469	-2.10658	1.91619	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
5.03312	-12.346	-1.9803	1.84316	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.93968	-12.2433	-1.82171	1.86715	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.85207	-12.1009	-1.92919	2.80808	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.75192	-11.9589	-1.96584	2.81843	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.67024	-11.8541	-1.63721	2.05131	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.62595	-11.7494	-1.241	2.10257	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.56426	-11.6075	-1.35101	2.82397	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.54774	-11.4579	-0.804177	2.94116	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.50519	-11.3028	-0.853939	3.09239	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.46106	-11.1446	-0.865866	3.12411	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.41967	-11.0315	-0.617503	2.00158	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.42367	-10.9412	-0.23058	1.85634	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.42583	-10.8003	-0.19476	2.72276	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.44427	-10.6613	0.109943	2.77802	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.45355	-10.558	0.27478	2.07514	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.45678	-10.4464	0.170346	2.13212	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.48481	-10.3161	0.352776	2.5145	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.54068	-10.1514	0.810196	2.89901	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.56747	-9.99136	0.576556	2.96597	4.56608	-10.005	4.55	-10	0	2.72717
4.56947	-9.83857	0.244608	2.84073	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.62631	-9.69392	0.847204	2.4981	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.72541	-9.53953	1.43649	2.71314	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.79569	-9.37727	1.33162	3.19847	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.84918	-9.23377	1.16658	3.03431	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.93945	-9.12465	1.75593	2.1338	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
5.02378	-9.02658	1.70577	2.05072	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
5.08708	-8.88784	1.25464	2.81504	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.14442	-8.73641	1.21186	2.90405	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.23094	-8.62899	1.66265	1.92809	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.35045	-8.55323	1.9244	1.68293	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.44365	-8.41613	1.68629	2.62753	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.53636	-8.26226	1.81389	2.84942	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.64378	-8.1536	2.21144	2.15762	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.74847	-8.05016	2.14087	2.10505	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.81895	-7.9447	1.60416	2.24983	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.86443	-7.86691	1.17735	1.85672	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.9571	-7.76411	1.64504	1.88328	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.04075	-7.65463	1.68587	2.03211	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.15197	-7.54294	1.96024	1.96331	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.24447	-7.44839	1.7788	1.8066	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.38519	-7.35298	2.56803	1.6571	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.54168	-7.2546	2.88394	1.86163	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.66187	-7.19078	2.45169	1.3877	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.76062	-7.14568	2.03296	1.01369	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.8522	-7.06072	1.73566	1.60426	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.94926	-6.9666	1.86393	1.76146	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.09199	-6.8726	2.49859	1.56869	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.24517	-6.74264	2.72906	2.04081	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.35253	-6.63912	2.06984	2.08005	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.46351	-6.54195	2.01274	1.89865	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.55454	-6.49003	1.90494	1.17292	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.65423	-6.45415	1.80677	0.868194	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.79075	-6.40553	2.39714	0.751714	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.93637	-6.34946	2.55557	0.927552	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.04806	-6.25345	2.10115	1.7259	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13431	-6.15176	1.95282	1.85175	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.27665	-6.04237	2.50879	1.83348	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.43998	-5.96221	2.71917	1.65396	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.54618	-5.89709	2.27707	1.50877	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.64776	-5.83089	2.15026	1.39114	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.78001	-5.75985	2.56691	1.32658	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.93245	-5.65839	2.84279	1.73779	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.05455	-5.55057	2.36641	2.13082	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.15994	-5.45068	2.23759	2.03833	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.26644	-5.34682	1.98897	1.97036	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.35735	-5.23762	1.81961	1.95417	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.45565	-5.1366	1.82491	1.8681	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.54598	-5.04435	1.72369	1.74519	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.63614	-5.00483	1.96558	1.07503	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.74496	-4.94467	2.06414	1.15768	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.84113	-4.85216	1.6428	1.60648	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.9407	-4.76239	1.72735	1.63277	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0389	-4.62865	1.64231	2.20914	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1372	-4.46624	1.75916	2.65994	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2343	-4.3433	1.84698	2.35045	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3436	-4.24823	1.8783	1.98921	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4386	-4.12406	1.80331	2.31747	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5477	-3.97238	2.00282	2.7307	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6604	-3.84656	2.2602	2.56369	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7507	-3.74115	2.04597	2.28977	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.8038	-3.60108	1.0162	2.74281	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8586	-3.44235	1.06973	2.98371	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9484	-3.33705	1.8959	2.34353	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.047	-3.24287	1.90901	2.09315	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0982	-3.10627	0.96549	2.58826	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.154	-2.95223	1.04625	2.86396	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1674	-2.79281	0.193379	2.97347	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1529	-2.64662	-0.0321626	2.76874	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1499	-2.53444	0.0242468	2.28024	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1493	-2.44761	-0.0148728	1.85309	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2274	-2.30452	1.46314	2.33379	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3407	-2.08569	1.85253	3.50047	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3748	-1.91547	0.564215	3.32138	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3672	-1.83669	0.196047	2.15547	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3781	-1.70235	0.172428	2.34557	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3674	-1.54172	0.0180615	2.68682	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3258	-1.39169	-0.797611	2.75237	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2557	-1.24223	-1.01448	2.72044	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1731	-1.09509	-1.51684	2.71157	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.0662	-0.931639	-1.70725	2.86589	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
10.9983	-0.794076	-1.34072	2.78671	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9391	-0.644143	-1.27627	2.9107	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8397	-0.493771	-1.98791	2.98169	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7446	-0.357791	-1.95482	2.83208	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6449	-0.272498	-1.79116	1.99609	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5469	-0.241637	-1.78981	1.09044	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4125	-0.163572	-2.71147	1.37722	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2588	-0.0603302	-2.85381	1.77629	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1538	-0.0408335	-2.07164	0.948114	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0382	-0.0354774	-2.16516	0.450612	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.90194	-0.00414019	-2.54467	0.52895	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.75209	0.0409959	-2.62945	0.718352	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.60272	0.0821083	-2.96774	0.77889	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.45673	0.141284	-2.94779	1.02135	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.33834	0.172635	-2.0636	0.733329	9.22819	0.16178	9.35	0.15	-1.81963	0
9.2381	0.159358	-1.94866	0.0848462	9.24456	0.139817	9.25	0.15	-1.81962	0
9.09777	0.195342	-2.80217	0.45934	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.96094	0.241132	-2.77815	0.739009	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.81688	0.262205	-2.89217	0.546165	8.84168	0.257617	8.8	0.25	-2.99995	0
8.66208	0.259104	-2.96977	0.169052	8.65606	0.24536	8.65	0.25	-2.99994	0
8.51793	0.253984	-2.86391	0.0064234	8.43549	0.247188	8.5	0.25	-2.99323	0
8.35378	0.251929	-3.03072	-0.0209393	8.34184	0.250769	8.35	0.25	-2.9932	0
8.20648	0.244036	-2.66418	-0.097759	8.27073	0.243988	8.2	0.25	-2.73233	0
8.04579	0.254229	-2.78725	0.102457	8.03847	0.260731	8.05	0.25	-2.73234	0
7.90575	0.214511	-2.82842	-0.441342	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.74451	0.163712	-2.98177	-0.812564	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.58882	0.141516	-3.08838	-0.587725	7.46173	0.143776	7.6	0.15	-2.99599	0
7.44712	0.136413	-2.98573	-0.266449	7.45455	0.149294	7.45	0.15	-2.99596	0
7.33419	0.0995136	-1.97596	-0.530057	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25311	0.0599666	-1.74356	-0.672073	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11478	-0.0341645	-2.60862	-1.36385	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.94442	-0.125557	-2.82858	-1.58364	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.8726	-0.249634	-1.23157	-2.04816	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.83378	-0.349304	-0.992822	-1.86709	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.69356	-0.450787	-2.80144	-1.92238	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.54972	-0.540561	-2.82722	-1.83373	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.46626	-0.704232	-1.35787	-2.66117	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.43335	-0.851389	-1.00748	-2.65291	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.38912	-0.992563	-0.880479	-2.7642	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.35186	-1.15028	-0.84531	-3.03213	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.29223	-1.31023	-1.08718	-2.9308	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.23065	-1.45997	-1.08824	-2.77192	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.26238	-1.58778	0.587904	-2.62077	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.32825	-1.74489	0.856533	-2.75782	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.33907	-1.88696	0.239811	-2.7409	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.35583	-2.03341	0.263975	-2.8582	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.35831	-2.20031	0.0420312	-2.9525	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.34722	-2.34804	-0.0523854	-2.77948	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.38405	-2.5173	0.704002	-3.08457	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.44243	-2.66294	0.927436	-2.73276	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.44856	-2.8014	0.0687086	-2.45244	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.45589	-2.93884	0.0957092	-2.47843	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.48473	-3.13632	0.729517	-3.38221	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.53738	-3.33375	0.820676	-3.50093	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
