6.50651	-0.713266	-0.996772	-1.60843	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.47031	-0.818643	-0.860175	-1.68737	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.40973	-1.03839	-0.922239	-1.99546	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.37556	-1.16574	-0.820937	-2.08032	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.32061	-1.33054	-0.862735	-2.21867	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.32862	-1.53051	-0.200389	-2.60928	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.3058	-1.6983	-0.234628	-2.69373	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.33743	-1.93463	0.299831	-3.07812	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.35733	-2.08692	0.313099	-3.04106	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.36063	-2.25456	0.0738366	-2.94525	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.37252	-2.38974	0.0998828	-2.88673	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.36368	-2.57374	0.100837	-2.96351	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.36634	-2.73862	0.0951911	-2.9683	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.39677	-2.98114	0.496331	-3.35293	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.43825	-3.13037	0.538221	-3.27648	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.45445	-3.34094	0.530957	-3.3627	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.51472	-3.4613	0.617756	-3.2228	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.53837	-3.66824	0.574204	-3.28025	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.61012	-3.77417	0.68205	-3.11861	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.63466	-3.98022	0.700488	-3.23348	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.71285	-4.08916	0.804386	-3.08392	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.72505	-4.27472	0.671035	-3.07551	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.80582	-4.37465	0.782287	-2.92413	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.87241	-4.61058	1.13445	-3.32776	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
6.98964	-4.70917	1.27245	-3.14317	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.01365	-4.88332	1.01557	-3.02653	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.11041	-4.98484	1.11966	-2.8856	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.12947	-5.13574	0.874164	-2.7732	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.22135	-5.20074	0.995766	-2.61246	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.28247	-5.39897	1.45131	-3.1114	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.40004	-5.4885	1.56311	-2.96604	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.40855	-5.61561	0.944666	-2.5185	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.50684	-5.69024	1.05718	-2.37703	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.55442	-5.86519	1.33526	-2.7225	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.68081	-5.94833	1.46016	-2.57368	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.70102	-6.07311	0.935964	-2.21538	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.79678	-6.13874	1.04059	-2.08992	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.86843	-6.31571	1.41931	-2.52179	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
7.98312	-6.41246	1.50345	-2.42712	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.06713	-6.5921	1.6344	-2.6443	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.19077	-6.69889	1.71204	-2.55706	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.22027	-6.8173	1.16011	-2.15907	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.30595	-6.90565	1.21315	-2.09213	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.35265	-7.04823	1.26382	-2.23887	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.42903	-7.16369	1.27961	-2.2215	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.50796	-7.34332	1.56615	-2.59282	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.61041	-7.47165	1.60186	-2.55922	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.64961	-7.60043	1.12559	-2.20168	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.73632	-7.69213	1.18389	-2.13618	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.81077	-7.86687	1.52601	-2.5632	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.91691	-7.98361	1.57745	-2.50906	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
8.98553	-8.14042	1.54836	-2.57725	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.06544	-8.26401	1.55539	-2.56623	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.08627	-8.37287	0.975194	-2.08041	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.14587	-8.47816	0.990285	-2.06077	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.19936	-8.63601	1.16232	-2.33258	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.26088	-8.76535	1.15751	-2.33574	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.30867	-8.92126	1.1679	-2.446	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.36794	-9.05786	1.15786	-2.45193	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.41527	-9.21419	1.23221	-2.63	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.46579	-9.35677	1.20652	-2.6547	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.50367	-9.51234	1.08935	-2.62339	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.56199	-9.65649	1.0865	-2.62395	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.59626	-9.80833	1.06981	-2.70319	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.64414	-9.94691	1.05781	-2.71187	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.65669	-10.0738	0.83242	-2.5471	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.71695	-10.183	0.875916	-2.50658	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.72337	-10.3088	0.551448	-2.22784	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.75362	-10.4336	0.550261	-2.23198	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.79352	-10.6163	0.767488	-2.5904	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.84017	-10.7554	0.777492	-2.58245	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.84458	-10.8816	0.553046	-2.40938	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.86102	-11.0147	0.525787	-2.43643	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.86407	-11.1532	0.527081	-2.53938	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.86776	-11.3028	0.473117	-2.58843	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.87406	-11.456	0.483186	-2.70432	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.87573	-11.6112	0.430607	-2.74804	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.83107	-11.6948	-0.190478	-2.0116	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.79524	-11.8257	-0.248974	-2.05673	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.76893	-11.97	-0.259874	-2.153	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.71723	-12.1165	-0.34589	-2.2162	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.67519	-12.2566	-0.387318	-2.27386	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.61472	-12.4124	-0.478378	-2.34132	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.53135	-12.4881	-0.915017	-1.79402	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.43787	-12.6174	-1.01475	-1.86223	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.33228	-12.657	-1.4409	-1.30291	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.18037	-12.7766	-1.62532	-1.42379	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.05072	-12.8348	-1.83443	-1.19788	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.90944	-12.9286	-1.92819	-1.25829	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.77602	-13.0132	-1.98165	-1.31041	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.62537	-13.1121	-2.07888	-1.36877	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.45725	-13.073	-2.65776	-0.385749	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.29758	-13.1106	-2.72065	-0.423948	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.12477	-13.1784	-2.62845	-0.785176	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.96959	-13.2292	-2.65375	-0.800885	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.79209	-13.258	-2.89593	-0.449619	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.63504	-13.2786	-2.88982	-0.442422	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.45746	-13.297	-3.04335	-0.281279	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.32482	-13.297	-2.99626	-0.25378	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.1173	-13.2638	-3.30079	0.284977	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
6.98308	-13.2212	-3.18952	0.340174	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.76974	-13.2072	-3.28051	0.338029	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.61306	-13.1769	-3.22542	0.362431	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.4171	-13.1452	-3.42364	0.664131	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.28923	-13.0898	-3.32221	0.709068	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.08428	-13.1516	-3.14199	-0.0877366	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.00174	-13.1153	-2.93199	-0.00313563	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.79211	-13.0338	-3.31533	0.876735	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.71265	-12.9388	-3.07578	0.971318	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.52307	-12.9051	-3.17403	0.975884	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.4387	-12.8234	-3.00082	1.0424	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.25472	-12.8089	-3.02488	0.80479	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.20073	-12.7283	-2.79892	0.887037	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.01703	-12.6545	-3.0136	1.28002	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
4.97224	-12.5463	-2.76668	1.36886	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.78578	-12.4892	-2.88571	1.43301	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.75288	-12.3608	-2.5945	1.53452	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.57049	-12.2278	-2.90809	2.22945	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.55122	-12.0684	-2.61607	2.32809	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.38506	-12.0059	-2.57293	1.83541	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.40166	-11.8614	-2.23779	1.94589	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.23849	-11.7385	-2.46497	2.32962	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.28287	-11.5636	-2.07923	2.45433	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.12937	-11.4378	-2.22215	2.54732	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.18275	-11.2531	-1.84484	2.67248	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.06444	-11.1998	-1.67206	1.85137	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.14726	-11.0386	-1.27287	1.98448	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.02502	-10.9244	-1.48266	2.22567	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.13698	-10.7495	-1.0589	2.37193	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.0664	-10.701	-0.933207	1.7762	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.18136	-10.5526	-0.564917	1.91417	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.09772	-10.4553	-0.73131	2.01461	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.24624	-10.2822	-0.310015	2.18384	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.17085	-10.1622	-0.515483	2.3456	4.56608	-10.005	4.55	-10	0	2.72717
4.30293	-9.96741	-0.15201	2.50251	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.26905	-9.87652	-0.0839338	2.11904	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.45106	-9.67952	0.337062	2.31407	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.39996	-9.5584	0.101917	2.4816	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.56985	-9.36013	0.470989	2.66622	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.62139	-9.31421	0.857688	1.87965	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.79923	-9.15344	1.15921	2.04605	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.77638	-9.04755	0.776247	2.37529	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
4.93837	-8.86195	1.04999	2.54246	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.02341	-8.80059	1.40501	1.90741	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.19692	-8.64236	1.61664	2.04318	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.1982	-8.53646	1.2737	2.27591	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.36453	-8.35919	1.49853	2.43666	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.44931	-8.28413	1.79388	1.97003	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.61448	-8.13552	1.95824	2.09656	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.65077	-8.04273	1.70229	2.20374	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.77316	-7.90786	1.78206	2.26758	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.84469	-7.82625	1.84915	2.06866	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
5.9742	-7.69445	1.92882	2.13942	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.06243	-7.61127	1.96758	1.97317	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.19503	-7.48302	2.02014	2.02259	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.30675	-7.41868	2.34488	1.62882	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.46836	-7.29999	2.43898	1.72177	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.59404	-7.24158	2.52327	1.5412	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.73602	-7.15463	2.53021	1.54737	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.78544	-7.08267	2.09313	1.76309	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.90918	-6.97749	2.13276	1.80585	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.04206	-6.92498	2.37605	1.52293	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.20691	-6.8023	2.44938	1.61586	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.27654	-6.73136	2.02504	1.79239	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.41667	-6.60022	2.08569	1.87109	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.53541	-6.53192	2.26175	1.66508	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.65487	-6.4476	2.2509	1.6481	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.81383	-6.40348	2.65022	1.31536	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.95395	-6.33754	2.63881	1.29988	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
7.99942	-6.2715	2.10427	1.52326	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.11559	-6.17868	2.12791	1.56219	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.23319	-6.12294	2.23702	1.42296	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.3842	-6.01	2.29452	1.50708	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.47972	-5.95744	2.2279	1.46794	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.60666	-5.86279	2.25994	1.51919	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.74268	-5.82036	2.49804	1.33771	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.89426	-5.71251	2.55335	1.43488	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
8.97878	-5.66251	2.16127	1.54372	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.11457	-5.53813	2.21866	1.65443	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.19406	-5.45917	1.97124	1.7003	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.32638	-5.32038	2.02098	1.80578	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.40948	-5.23616	1.88973	1.80202	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.52892	-5.1053	1.92233	1.87653	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.64962	-5.03333	2.22033	1.7174	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.75993	-4.94723	2.21893	1.71708	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.83588	-4.8681	1.83929	1.79652	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.93887	-4.76614	1.84289	1.80415	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0068	-4.68228	1.57084	1.84717	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1137	-4.53285	1.61262	1.9586	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.1992	-4.43992	1.67395	1.8982	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3068	-4.30309	1.70409	1.97467	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.3912	-4.2235	1.66209	1.94566	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5007	-4.06158	1.71355	2.0968	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6198	-3.97234	1.98854	2.00239	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7334	-3.82827	2.01667	2.10392	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7364	-3.74197	1.14889	2.23468	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.818	-3.55789	1.19445	2.40297	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9357	-3.44361	1.7713	2.27963	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0333	-3.30067	1.78787	2.34706	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0452	-3.20203	1.10632	2.41191	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1162	-3.02958	1.13366	2.53222	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0984	-2.91102	0.376029	2.59672	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1294	-2.7247	0.394043	2.69771	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1307	-2.5871	0.238456	2.69088	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.143	-2.44605	0.237036	2.67497	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2522	-2.303	1.24043	2.58065	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3249	-2.12678	1.25708	2.68956	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3219	-2.00383	0.588454	2.68492	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3535	-1.86016	0.587287	2.67573	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3634	-1.72519	0.342238	2.66581	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3821	-1.56193	0.341784	2.7036	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3075	-1.4392	-0.519823	2.68441	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2777	-1.2738	-0.522188	2.72441	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1678	-1.14625	-1.24418	2.69439	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.0978	-0.971785	-1.24798	2.75421	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0267	-0.83637	-1.25817	2.74748	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9633	-0.67721	-1.26039	2.79715	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8349	-0.560345	-1.82412	2.73487	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7446	-0.400763	-1.82528	2.78712	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.652	-0.246865	-1.77339	2.79035	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5535	-0.159343	-1.7661	2.63969	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.3993	-0.0567182	-2.50711	2.53935	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2727	0.0262805	-2.50225	2.43885	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1789	0.161117	-2.15302	2.48821	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0719	0.16115	-2.13206	2.20365	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.93169	0.269723	-2.48395	2.15308	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.79744	0.259602	-2.46127	1.86009	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.62439	0.344269	-2.8792	1.8135	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.48426	0.329048	-2.85787	1.57142	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.37292	0.431235	-2.27643	1.64619	9.22819	0.16178	9.35	0.15	-1.81963	0
9.25629	0.376759	-2.24477	1.31561	9.24456	0.139817	9.25	0.15	-1.81962	0
9.09168	0.43488	-2.75698	1.2649	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.96035	0.405604	-2.73621	1.05382	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.81119	0.457346	-2.87733	1.04268	8.84168	0.257617	8.8	0.25	-2.99995	0
8.67276	0.412146	-2.85827	0.820198	8.65606	0.24536	8.65	0.25	-2.99994	0
8.52075	0.455272	-2.88075	0.823004	8.43549	0.247188	8.5	0.25	-2.99323	0
8.37959	0.407039	-2.86662	0.618111	8.34184	0.250769	8.35	0.25	-2.9932	0
8.23845	0.444093	-2.71505	0.634124	8.27073	0.243988	8.2	0.25	-2.73233	0
8.09068	0.397994	-2.70583	0.448686	8.03847	0.260731	8.05	0.25	-2.73234	0
7.94585	0.420851	-2.82141	0.443792	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.80605	0.335521	-2.8106	0.197239	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.63209	0.348052	-3.02303	0.193786	7.46173	0.143776	7.6	0.15	-2.99599	0
7.4829	0.281469	-3.01537	0.0189391	7.45455	0.149294	7.45	0.15	-2.99596	0
7.39318	0.280333	-2.22029	0.0390515	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.27465	0.196745	-2.21209	-0.157156	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.13036	0.190623	-2.57695	-0.155486	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.98836	0.0620598	-2.57643	-0.430638	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.97105	0.0064143	-1.42852	-0.512559	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.89143	-0.145254	-1.43499	-0.795627	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.7103	-0.141765	-2.49118	-0.645558	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.58195	-0.310467	-2.51049	-0.957919	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.5481	-0.426906	-1.42806	-1.1899	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.4638	-0.628884	-1.45809	-1.50183	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.44302	-0.760939	-0.920079	-1.70958	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.38538	-0.963701	-0.966862	-1.97623	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.32585	-1.09016	-0.915058	-2.03569	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.26064	-1.29645	-0.969623	-2.2486	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.31201	-1.56655	0.185172	-2.88959	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.32256	-1.73327	0.182387	-2.90692	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.32229	-1.89085	0.100632	-2.91021	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.33016	-2.03497	0.105685	-2.90576	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.33318	-2.21464	0.0400802	-2.92545	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.3392	-2.36318	0.0523234	-2.89846	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.37661	-2.6	0.479478	-3.25973	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.42281	-2.73112	0.536311	-3.15338	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.40293	-2.87413	0.00957418	-2.84725	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.42133	-2.99477	0.0576666	-2.76819	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.44794	-3.23016	0.573721	-3.23941	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.49736	-3.37817	0.618853	-3.1727	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.52207	-3.58369	0.582972	-3.23775	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
