6.5002	-0.765133	-0.895767	-1.81378	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.46124	-0.863697	-0.836246	-1.84449	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.40023	-1.08769	-0.912862	-2.19938	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.36478	-1.20771	-0.831279	-2.24233	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.31057	-1.36844	-0.873555	-2.37367	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.31674	-1.54859	-0.101453	-2.75583	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.29937	-1.71886	-0.138159	-2.84303	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.33434	-1.92624	0.420601	-3.1628	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.36103	-2.08266	0.436623	-3.11751	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.37251	-2.22833	0.0857683	-2.90295	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.38189	-2.36984	0.104857	-2.85607	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.38301	-2.52865	0.152673	-2.88975	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.37901	-2.7115	0.115822	-2.95327	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.42265	-2.92088	0.634206	-3.31467	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.46048	-3.09074	0.647446	-3.28295	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.4933	-3.2687	0.636322	-3.27287	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.54543	-3.4091	0.694138	-3.17099	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.58859	-3.58369	0.681228	-3.15583	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.64804	-3.71261	0.75185	-3.04049	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.69377	-3.88496	0.831369	-3.09963	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.75602	-4.02228	0.884313	-3.01433	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.79037	-4.17562	0.779509	-2.93111	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.85159	-4.30508	0.835271	-2.84846	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.94165	-4.50509	1.32408	-3.23807	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.04215	-4.63602	1.40804	-3.1158	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.08991	-4.77854	1.11817	-2.87787	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.16192	-4.91295	1.15416	-2.81801	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.20424	-5.03605	0.937551	-2.63506	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.27205	-5.12957	1.00383	-2.53731	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.35364	-5.29544	1.64117	-3.06846	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.45273	-5.41854	1.6945	-2.99027	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.48507	-5.52033	0.955248	-2.35977	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.55598	-5.62163	1.00954	-2.28536	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.62467	-5.7672	1.46376	-2.66744	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.73051	-5.88167	1.53401	-2.58169	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.77463	-5.982	0.941925	-2.07794	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.84274	-6.07484	0.987589	-2.02121	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.93488	-6.22375	1.5473	-2.49679	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.02808	-6.35429	1.56764	-2.47781	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.13263	-6.50743	1.73467	-2.62299	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.23455	-6.64595	1.75127	-2.60693	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.28629	-6.74295	1.1275	-2.05504	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.34412	-6.85679	1.11856	-2.05884	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.40977	-6.97676	1.29397	-2.2168	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.46188	-7.12209	1.24112	-2.27883	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.55775	-7.27885	1.63208	-2.64346	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.64193	-7.43557	1.61376	-2.6714	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.70124	-7.54629	1.06681	-2.15242	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76615	-7.65643	1.08463	-2.13093	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.85753	-7.80872	1.58973	-2.60775	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94775	-7.94962	1.5972	-2.60123	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.03466	-8.08578	1.57681	-2.58193	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.09473	-8.23293	1.52695	-2.63125	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.13544	-8.32636	0.887495	-1.99768	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.17107	-8.44803	0.852782	-2.03008	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.24154	-8.58713	1.17873	-2.35625	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28425	-8.73893	1.11895	-2.41625	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34906	-8.87632	1.17407	-2.47405	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38981	-9.03418	1.11054	-2.53354	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.45352	-9.1721	1.2432	-2.67522	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.48623	-9.3358	1.16226	-2.75457	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.54056	-9.47522	1.06181	-2.64459	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.58154	-9.6364	1.01491	-2.6873	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.63222	-9.77173	1.05516	-2.73259	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.6634	-9.92743	0.997067	-2.78442	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.69264	-10.0398	0.782307	-2.53854	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73832	-10.1604	0.800407	-2.52149	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.76299	-10.2725	0.493565	-2.17181	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.7731	-10.4107	0.445292	-2.21994	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83065	-10.5764	0.798011	-2.63277	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86208	-10.7336	0.763366	-2.66491	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.88503	-10.8445	0.531125	-2.38646	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.8812	-10.9941	0.445866	-2.46498	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90097	-11.1171	0.521296	-2.56009	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.88502	-11.2852	0.403895	-2.66411	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.90743	-11.4238	0.468227	-2.7489	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.89106	-11.5963	0.358238	-2.84042	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.8637	-11.6713	-0.32893	-1.92284	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.80446	-11.811	-0.441851	-2.01221	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.79447	-11.944	-0.323227	-2.17551	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.72304	-12.1054	-0.469799	-2.28602	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.69726	-12.2328	-0.445689	-2.32246	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.61845	-12.4036	-0.595305	-2.43435	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.55212	-12.4704	-1.04454	-1.7551	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.43765	-12.6087	-1.20097	-1.8645	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.34932	-12.6416	-1.59448	-1.24149	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.17267	-12.7712	-1.85998	-1.41856	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.05742	-12.8219	-1.98492	-1.20496	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.90048	-12.9221	-2.11676	-1.29156	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.78401	-12.9962	-2.07858	-1.36166	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.61876	-13.1048	-2.21957	-1.44822	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.46861	-13.061	-2.83212	-0.272795	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.29268	-13.0988	-2.92814	-0.332393	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.13944	-13.1536	-2.67449	-0.840269	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.97251	-13.2143	-2.73048	-0.875217	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.81901	-13.2327	-2.94809	-0.409395	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.64666	-13.2592	-2.97558	-0.420837	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.49507	-13.2661	-3.05671	-0.239052	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.34674	-13.2732	-3.04289	-0.2287	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.16659	-13.2304	-3.31085	0.400228	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.01508	-13.1913	-3.22604	0.442465	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.83381	-13.1629	-3.20735	0.39448	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.65232	-13.145	-3.22209	0.385724	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.48967	-13.1012	-3.36163	0.754075	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.3365	-13.0557	-3.32031	0.772975	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.17016	-13.097	-2.97639	-0.163057	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.06664	-13.0788	-2.81119	-0.0952969	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.89441	-12.986	-3.21452	1.04449	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.78583	-12.8971	-3.02688	1.12139	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.63787	-12.8493	-3.00617	1.06797	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.51772	-12.7816	-2.9227	1.10232	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.37643	-12.7504	-2.83201	0.831542	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.28852	-12.6857	-2.6843	0.88813	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.14702	-12.599	-2.84937	1.39999	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.06572	-12.5018	-2.67982	1.46518	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.92502	-12.4305	-2.69552	1.52375	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.85444	-12.3144	-2.48273	1.603	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.71706	-12.1705	-2.74769	2.41764	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.65606	-12.0193	-2.53828	2.49283	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.53929	-11.9388	-2.32491	1.85138	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.51675	-11.811	-2.06919	1.94072	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.40293	-11.674	-2.243	2.46099	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.4063	-11.5096	-1.92891	2.56817	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.30497	-11.3677	-1.96365	2.66742	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.31347	-11.1959	-1.67461	2.76922	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.2529	-11.1193	-1.31522	1.82737	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.28887	-10.9812	-1.02342	1.92996	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.22147	-10.8476	-1.18895	2.34757	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.2824	-10.6883	-0.865769	2.46522	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.26824	-10.6159	-0.574295	1.80555	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.32961	-10.4906	-0.331614	1.90266	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.30028	-10.3723	-0.43858	2.13722	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.39667	-10.2163	-0.119801	2.27402	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.37867	-10.0741	-0.240494	2.51682	4.56608	-10.005	4.55	-10	0	2.72717
4.45093	-9.89846	-0.011395	2.6221	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.47274	-9.7814	0.213116	2.21077	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.5996	-9.60746	0.520382	2.36086	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.60248	-9.46135	0.3429	2.65486	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.71342	-9.28504	0.590911	2.78393	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.81217	-9.20939	1.17763	1.9163	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.93603	-9.07971	1.34958	2.01556	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.96137	-8.94918	0.942516	2.56273	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.06666	-8.78743	1.09598	2.66082	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.19312	-8.69695	1.6378	1.96274	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.31377	-8.57274	1.71689	2.01263	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.35736	-8.43973	1.36664	2.42749	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.47261	-8.28854	1.4886	2.51613	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.59196	-8.18486	1.94827	2.01949	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.71198	-8.06873	2.00657	2.06453	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.78361	-7.94965	1.75225	2.31733	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.85703	-7.8467	1.71451	2.28155	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.95844	-7.73941	1.88941	2.11036	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.04714	-7.6387	1.87412	2.09625	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.16241	-7.53076	1.98568	1.99256	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.25671	-7.43411	1.94749	1.95566	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.38909	-7.34595	2.38409	1.57648	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.52393	-7.25487	2.42301	1.61297	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.67056	-7.17356	2.53667	1.52168	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.78151	-7.11762	2.46425	1.44248	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.8563	-7.02143	2.00164	1.80411	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.95049	-6.93922	1.98554	1.78248	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.10243	-6.8637	2.37336	1.49051	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.2469	-6.76387	2.40994	1.53929	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.33979	-6.66887	1.95494	1.84732	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45446	-6.55907	1.973	1.87056	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.5917	-6.46631	2.27523	1.67306	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.68641	-6.41229	2.19807	1.5661	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.85774	-6.34751	2.69109	1.25359	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.97999	-6.31019	2.62696	1.16413	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.0428	-6.22255	2.0038	1.5382	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13931	-6.14842	1.99555	1.52925	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.27072	-6.07195	2.21627	1.40312	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.4086	-5.97707	2.25477	1.45487	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.51788	-5.90382	2.21097	1.47779	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.63027	-5.82899	2.21496	1.48144	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.77698	-5.7672	2.53035	1.3243	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.91921	-5.67685	2.56934	1.39186	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.01789	-5.60712	2.10749	1.60141	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.13985	-5.49792	2.14887	1.68161	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.23241	-5.39749	1.93355	1.77604	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.35016	-5.2763	1.96254	1.84	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.445	-5.17083	1.87652	1.87566	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55015	-5.06139	1.88256	1.89301	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.67815	-4.97123	2.27376	1.74562	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.77753	-4.91093	2.23918	1.66974	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.86334	-4.81501	1.78284	1.83205	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95234	-4.7345	1.76061	1.7765	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0293	-4.6345	1.50444	1.86575	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1263	-4.49832	1.53963	1.95799	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2182	-4.38937	1.67155	1.91876	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3184	-4.26931	1.69015	1.95999	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4091	-4.1751	1.65317	1.97016	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5135	-4.02408	1.70393	2.11555	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6363	-3.92069	2.04045	2.03911	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7463	-3.79141	2.06034	2.11338	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7588	-3.68895	1.01716	2.32501	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8293	-3.51406	1.06174	2.48646	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9492	-3.3853	1.85053	2.34641	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0442	-3.26064	1.85591	2.3668	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0625	-3.148	1.01029	2.4924	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1243	-2.98811	1.03357	2.58935	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1147	-2.85265	0.228534	2.69535	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1329	-2.68138	0.240583	2.75894	11.141	-2.65084	11.15	-2.65	0	2.73102
11.139	-2.52963	0.181767	2.76538	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.143	-2.41191	0.169043	2.67187	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2483	-2.26578	1.38815	2.56007	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3269	-2.09916	1.40562	2.66563	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3278	-1.9694	0.506724	2.69674	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3527	-1.84075	0.501308	2.64327	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3654	-1.6991	0.275897	2.65211	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3796	-1.54515	0.274359	2.67359	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3107	-1.41336	-0.679373	2.6826	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2717	-1.25665	-0.68211	2.70672	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1674	-1.1198	-1.40047	2.69885	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.0889	-0.952905	-1.40373	2.7486	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.02	-0.811977	-1.29861	2.75475	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9549	-0.659927	-1.2998	2.79345	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8302	-0.537243	-1.93449	2.73973	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.735	-0.384048	-1.93393	2.78382	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6432	-0.227432	-1.79406	2.79743	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5443	-0.157568	-1.78305	2.57028	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.3946	-0.0517277	-2.64047	2.47652	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2622	0.0210525	-2.63327	2.33838	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1685	0.14979	-2.12006	2.396	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0639	0.134182	-2.09577	2.02891	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.92703	0.234473	-2.52915	1.97654	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.79019	0.215293	-2.50698	1.63101	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.62064	0.290954	-2.9467	1.59104	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.47634	0.276688	-2.92865	1.33677	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.36416	0.360739	-2.17322	1.40519	9.22819	0.16178	9.35	0.15	-1.81963	0
9.25131	0.308271	-2.1465	1.05466	9.24456	0.139817	9.25	0.15	-1.81962	0
9.08986	0.354204	-2.80364	1.00323	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.95408	0.338588	-2.78945	0.825419	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.80811	0.377665	-2.90028	0.813995	8.84168	0.257617	8.8	0.25	-2.99995	0
8.66631	0.345475	-2.88741	0.616497	8.65606	0.24536	8.65	0.25	-2.99994	0
8.51622	0.375983	-2.87655	0.615237	8.43549	0.247188	8.5	0.25	-2.99323	0
8.37309	0.341936	-2.86849	0.439099	8.34184	0.250769	8.35	0.25	-2.9932	0
8.23305	0.366004	-2.67698	0.447781	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08515	0.335587	-2.67399	0.298367	8.03847	0.260731	8.05	0.25	-2.73234	0
7.94207	0.348365	-2.82417	0.286443	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.80001	0.273403	-2.81846	0.0439067	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.62797	0.276043	-3.05279	0.0371269	7.46173	0.143776	7.6	0.15	-2.99599	0
7.47575	0.22412	-3.04914	-0.108914	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38313	0.213103	-2.08624	-0.101345	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.27043	0.141664	-2.08139	-0.279823	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.12808	0.128406	-2.60929	-0.276013	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.98267	0.00562715	-2.6133	-0.56796	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.96028	-0.0574874	-1.25525	-0.677242	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.88844	-0.204038	-1.26719	-0.973877	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.71063	-0.205195	-2.63605	-0.765685	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.57366	-0.369368	-2.66253	-1.10686	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.53301	-0.488948	-1.29892	-1.38717	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.45478	-0.689391	-1.33606	-1.72281	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.42882	-0.812565	-0.82533	-1.90057	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.37521	-1.01538	-0.881124	-2.19045	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.31413	-1.13283	-0.911119	-2.18383	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.24912	-1.33895	-0.972999	-2.41343	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.29749	-1.58147	0.357152	-3.06249	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.31967	-1.74813	0.362392	-3.05768	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.32361	-1.88162	0.138946	-2.9272	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.33249	-2.02972	0.141273	-2.93015	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.34343	-2.1874	0.0643818	-2.88264	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.34678	-2.34461	0.0647851	-2.87955	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.39521	-2.54913	0.610292	-3.21697	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.44161	-2.69429	0.652704	-3.13339	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.43548	-2.81378	0.0115136	-2.70174	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.44231	-2.95105	0.0298856	-2.67186	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.48447	-3.15105	0.747187	-3.16376	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.52629	-3.32754	0.746932	-3.16971	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.57003	-3.49964	0.697979	-3.13029	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
